"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-07",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-13",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-14",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-15",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-16",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-17",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-18",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-19",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-20",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-21",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-22",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-24",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-25",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-26",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-27",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-28",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-29",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-30",,,,
"US1ILDP0108","GLEN ELLYN 1.3 NNW, IL US","41.8846244812012","-88.0700988769531","238.7","2014-12-31",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-01",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-02",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-03",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-04",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-05",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-06",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-07",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-08",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-09",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-10",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-11",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-12",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-13",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-14",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-15",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-16",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-17",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-18",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-19",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-20",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-21",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-22",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-23",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-24",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-25",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-26",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-27",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-28",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-29",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-30",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-01-31",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-01",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-02",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-03",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-04",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-05",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-06",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-07",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-08",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-09",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-10",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-11",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-12",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-13",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-14",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-15",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-16",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-17",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-18",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-19",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-20",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-21",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-22",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-23",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-24",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-25",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-26",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-27",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-02-28",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-01",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-02",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-03",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-04",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-05",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-06",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-07",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-08",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-09",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-10",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-11",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-12",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-13",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-14",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-15",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-16",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-17",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-18",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-19",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-20",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-21",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-22",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-23",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-24",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-25",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-26",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-27",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-28",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-29",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-30",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-03-31",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-01",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-02",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-03",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-04",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-05",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-06",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-07",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-08",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-09",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-10",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-11",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-12",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-13",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-14",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-15",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-16",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-17",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-18",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-19",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-20",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-21",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-22",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-23",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-24",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-25",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-26",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-27",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-28",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-29",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-04-30",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-01",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-02",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-03",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-04",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-05",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-06",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-07",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-08",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-09",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-10",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-11",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-12",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-13",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-14",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-15",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-16",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-17",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-18",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-19",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-20",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-21",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-22",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-23",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-24",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-25",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-26",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-27",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-28",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-29",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-30",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-05-31",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-01",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-02",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-03",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-04",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-05",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-06",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-07",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-08",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-09",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-10",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-11",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-12",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-13",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-14",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-15",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-16",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-17",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-18",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-19",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-20",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-21",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-22",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-23",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-24",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-25",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-26",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-27",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-28",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-29",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-06-30",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-01",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-02",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-03",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-04",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-05",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-06",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-07",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-08",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-09",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-10",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-11",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-12",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-13",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-14",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-15",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-16",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-17",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-18",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-19",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-20",,,,
"US1ILCK0081","ARLINGTON HEIGHTS 1.8 NNW, IL US","42.119192","-87.99515","221.0","2014-07-21",,,,
